Year,Month,Date,All Items ,Food ,USDFX,violence
2012,Aug,8/1/2012,11.7,9.9,154.82,52
2012,Sep,9/1/2012,11.3,10.2,154.79,52
2012,Oct,10/1/2012,11.7,11.1,154.76,75
2012,Nov,11/1/2012,12.3,11.6,154.75,73
2012,Dec,12/1/2012,12,10.2,154.77,72
2013,Jan,1/1/2013,9,10.1,154.74,53
2013,Feb,2/1/2013,9.5,11,154.74,53
2013,Mar,3/1/2013,8.6,9.5,154.75,83
2013,Apr,4/1/2013,9.1,10,154.75,71
2013,May,5/1/2013,9,9.3,154.74,54
2013,Jun,6/1/2013,8.4,9.6,154.75,45
2013,Jul,7/1/2013,8.7,10,154.76,56
2013,Aug,8/1/2013,8.2,9.7,154.76,60
2013,Sep,9/1/2013,8,9.4,154.76,87
2013,Oct,10/1/2013,7.8,9.2,154.86,55
2013,Nov,11/1/2013,7.9,9.3,154.71,66
2013,Dec,12/1/2013,8,9.3,154.72,46
2014,Jan,1/1/2014,8,9.3,154.73,69
2014,Feb,2/1/2014,7.7,9.2,154.75,67
2014,Mar,3/1/2014,7.8,9.3,154.74,82
2014,Apr,4/1/2014,7.9,9.4,154.73,76
2014,May,5/1/2014,8,9.7,154.73,87
2014,Jun,6/1/2014,8.2,9.8,154.73,105
2014,Jul,7/1/2014,8.3,9.9,154.73,93
2014,Aug,8/1/2014,8.5,10,154.73,77
2014,Sep,9/1/2014,8.3,9.7,154.74,78
2014,Oct,10/1/2014,8.1,9.3,154.76,70
2014,Nov,11/1/2014,7.9,9.1,157.41,67
2014,Dec,12/1/2014,8,9.2,167,78
2015,Jan,1/1/2015,8.2,9.2,167,94
2015,Feb,2/1/2015,8.4,9.4,177.65,135
2015,Mar,3/1/2015,8.5,9.4,196.07,135
2015,Apr,4/1/2015,8.7,9.5,196,116
2015,May,5/1/2015,9,9.8,196,75
2015,Jun,6/1/2015,9.2,10,195.91,51
2015,Jul,7/1/2015,9.2,10,195.97,76
2015,Aug,8/1/2015,9.3,10.1,196,59
2015,Sep,9/1/2015,9.4,10.2,196,48
2015,Oct,10/1/2015,9.3,10.13,195.99,50
2015,Nov,11/1/2015,9.37,10.32,195.99,46
2015,Dec,12/1/2015,9.55,10.59,195.99,60
2016,Jan,1/1/2016,9.62,10.64,196,55
2016,Feb,2/1/2016,11.38,11.35,196,52
2016,Mar,3/1/2016,12.77,12.74,196,91
2016,Apr,4/1/2016,13.72,13.19,196,88
2016,May,5/1/2016,15.58,14.86,196,69
2016,Jun,6/1/2016,16.48,15.3,230.76,73
2016,Jul,7/1/2016,17.13,15.8,293.57,73
2016,Aug,8/1/2016,17.61,16.43,308.73,42
2016,Sep,9/1/2016,17.85,16.62,304.23,59
2016,Oct,10/1/2016,18.33,17.09,304.21,50
2016,Nov,11/1/2016,18.48,17.19,304.18,71
2016,Dec,12/1/2016,18.55,17.39,304.22,56
2017,Jan,1/1/2017,18.72,17.82,304.2,126
2017,Feb,2/1/2017,17.78,18.53,304.31,83
2017,Mar,3/1/2017,17.26,18.44,305.4,76
2017,Apr,4/1/2017,17.24,19.3,305.05,65
2017,May,5/1/2017,16.25,19.27,304.54,69
2017,Jun,6/1/2017,16.1,19.91,304.71,54
2017,Jul,7/1/2017,16.05,20.28,304.86,56
2017,Aug,8/1/2017,16.01,20.25,304.67,74
2017,Sep,9/1/2017,15.98,20.32,304.89,79
2017,Oct,10/1/2017,15.91,20.31,304.62,79
2017,Nov,11/1/2017,15.9,20.31,304.9,88
2017,Dec,12/1/2017,15.37,19.42,305.31,90
2018,Jan,1/1/2018,15.13,18.92,304.78,161
2018,Feb,2/1/2018,14.33,17.59,304.9,107
2018,Mar,3/1/2018,13.34,16.08,304.74,94
2018,Apr,4/1/2018,12.48,14.8,304.61,149
2018,May,5/1/2018,11.61,13.45,304.83,139
2018,Jun,6/1/2018,11.23,12.98,304.87,148
2018,Jul,7/1/2018,11.14,12.85,304.81,119
2018,Aug,8/1/2018,11.23,13.16,305.06,100
2018,Sep,9/1/2018,11.28,13.31,305.27,82
2018,Oct,10/1/2018,11.26,13.28,305.5,83
2018,Nov,11/1/2018,11.28,13.3,305.71,88
2018,Dec,12/1/2018,11.44,13.56,305.92,114
2019,Jan,1/1/2019,11.37,13.51,305.85,126
2019,Feb,2/1/2019,11.31,13.47,305.77,206
2019,Mar,3/1/2019,11.25,13.45,305.92,159
2019,Apr,4/1/2019,11.37,13.7,305.96,141
2019,May,5/1/2019,11.4,13.79,305.95,120
2019,Jun,6/1/2019,11.22,13.56,305.95,157
2019,Jul,7/1/2019,11.08,13.39,305.94,119
2019,Aug,8/1/2019,11.02,13.17,305.93,96
2019,Sep,9/1/2019,11.24,13.51,305.92,97
2019,Oct,10/1/2019,11.61,14.09,305.96,109
2019,Nov,11/1/2019,11.85,14.48,305.95,127
2019,Dec,12/1/2019,11.98,14.67,305.95,155
2020,Jan,1/1/2020,12.13,14.85,305.96,205
2020,Feb,2/1/2020,12.2,14.9,305.96,160
2020,Mar,3/1/2020,12.26,14.98,326.56,175
2020,Apr,4/1/2020,12.34,15.03,360,240
2020,May,5/1/2020,12.4,15.04,360,302
2020,Jun,6/1/2020,12.56,15.18,360,295
2020,Jul,7/1/2020,12.82,15.48,360,248
2020,Aug,8/1/2020,13.22,16,376.29,199
2020,Sep,9/1/2020,13.71,16.66,379,224
2020,Oct,10/1/2020,14.23,17.38,379.05,223
2020,Nov,11/1/2020,14.89,18.3,379,269
2020,Dec,12/1/2020,15.75,19.56,379,260
2021,Jan,1/1/2021,16.47,20.57,379,329
2021,Feb,2/1/2021,17.33,21.79,379,301
2021,Mar,3/1/2021,18.17,22.95,379,314
2021,Apr,4/1/2021,18.12,22.72,379,315
2021,May,5/1/2021,17.93,22.28,396.65,313
2021,Jun,6/1/2021,17.75,21.83,409.16,283
2021,Jul,7/1/2021,17.38,21.03,409.13,287
2021,Aug,8/1/2021,17.01,20.3,409.15,292
2021,Sep,9/1/2021,16.63,19.57,409.47,252
2021,Oct,10/1/2021,15.99,18.34,409.91,262
2021,Nov,11/1/2021,15.4,17.21,410.15,250
2021,Dec,12/1/2021,15.63,17.37,410.32,249
2022,Jan,1/1/2022,15.6,17.13,414.01,335
2022,Feb,2/1/2022,15.7,17.11,415.65,311
2022,Mar,3/1/2022,15.92,17.2,415.33,318
2022,Apr,4/1/2022,16.82,18.37,414.77,302
2022,May,5/1/2022,17.71,19.5,414.45,267
2022,Jun,6/1/2022,18.6,20.6,414.38,292
2022,Jul,7/1/2022,19.64,22.02,414.29,291
2022,Aug,8/1/2022,20.52,23.12,419.43,283
2022,Sep,9/1/2022,20.77,23.34,428.2,275
2022,Oct,10/1/2022,21.09,23.72,435.62,291
2022,Nov,11/1/2022,21.47,24.13,441.38,311
2022,Dec,12/1/2022,21.34,23.75,445.47,338
2023,Jan,1/1/2023,21.82,24.32,454.45,320
